,000000000f4919c9events,000000000f4919c9places,0000000019fb59c4events,0000000019fb59c4places,00000000342570c2events,00000000342570c2places,0000000038bf9618events,0000000038bf9618places,0000000038d83d41events,0000000038d83d41places,0000000053c6c2beevents,0000000053c6c2beplaces,000000006b087f40events,000000006b087f40places,000000007b5207b6events,000000007b5207b6places,00000000a53ed894events,00000000a53ed894places,00000000aa852af1events,00000000aa852af1places,00000000afef4555events,00000000afef4555places,00000000fb7600beevents,00000000fb7600beplaces,00000000fdda10feevents,00000000fdda10feplaces,00000000fffb8cf0events,00000000fffb8cf0places
1850,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1851,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1852,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1853,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1854,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1855,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1856,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1857,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1858,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1859,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1860,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1861,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1862,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1863,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1864,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1865,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1866,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1867,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1868,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1869,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1870,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1871,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1872,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1873,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1874,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1875,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1876,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1877,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1878,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1879,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1880,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1881,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1882,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1883,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1884,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1885,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1886,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1887,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1888,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1889,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1890,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1891,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1892,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1893,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1894,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1895,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1896,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1897,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1898,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1899,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1900,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1901,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1902,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1903,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1904,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1905,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1906,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1907,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1908,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1909,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1910,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1911,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1912,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1913,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1914,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1915,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1916,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1917,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1918,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1919,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1920,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1921,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1922,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1923,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1924,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1925,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1926,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1927,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1928,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1929,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1930,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1931,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1932,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1933,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1934,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1935,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1936,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1937,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1938,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1939,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1940,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1941,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1942,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1943,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1944,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1945,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1946,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1947,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1948,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1949,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1950,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1951,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1952,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1953,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1954,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1955,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1956,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1957,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1958,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1959,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1960,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1961,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1962,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1963,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1964,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1965,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1966,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1967,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1968,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1969,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1970,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1971,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1972,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1973,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1974,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1975,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1976,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1977,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1978,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1979,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1980,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1981,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1982,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1983,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1984,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1985,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1986,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1987,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1988,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1989,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1990,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1991,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1992,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1993,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1994,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1995,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1996,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1997,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1998,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
1999,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2000,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2001,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2002,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2003,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2004,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2005,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2006,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2007,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2008,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2009,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2010,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2011,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2012,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2013,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2014,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2015,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2016,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2017,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2018,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2019,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2020,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2021,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2022,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2023,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2024,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2025,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2026,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2027,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2028,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2029,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2030,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2031,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2032,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2033,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2034,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2035,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2036,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2037,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2038,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2039,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2040,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2041,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2042,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2043,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2044,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2045,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2046,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2047,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2048,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2049,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2050,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2051,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2052,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2053,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2054,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2055,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2056,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2057,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2058,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2059,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2060,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2061,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2062,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2063,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2064,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2065,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2066,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2067,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2068,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2069,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2070,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2071,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2072,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2073,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2074,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2075,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2076,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2077,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2078,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2079,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2080,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
2081,11,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,10,0,13,0,8,0,13,0,2,0
