Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
2019,8,10,20:30,UTC,8,1012.5,75,0,-1,18.7,14.2,38160,115,3,2.3
2019,8,10,20:40,UTC,7,1012.5,76,0,-1,18.7,14.3,44070,119,3.3,2.5
2019,8,10,20:50,UTC,7,1012.4,77,0,-1,18.5,14.5,36940,127,3.3,2.3
2019,8,10,21:00,UTC,7,1012.3,79,0,-1,18.5,14.7,32560,120,3,2.2
2019,8,10,21:10,UTC,7,1012.1,81,0,-1,18.5,15.1,34740,118,3.4,2.5
2019,8,10,21:20,UTC,7,1012.1,83,0,-1,18.5,15.4,32570,113,2.9,2
2019,8,10,21:30,UTC,7,1012.1,84,0,-1,18.5,15.8,29930,121,2.9,1.8
2019,8,10,21:40,UTC,8,1012.1,86,0,-1,18.6,16.3,29380,139,3.4,2.3
2019,8,10,21:50,UTC,7,1012,87,0,-1,18.7,16.6,31810,165,4.1,2.3
2019,8,10,22:00,UTC,7,1012,87,0,-1,18.8,16.6,29650,167,4.2,2.6
2019,8,10,22:10,UTC,7,1011.9,86,0,-1,18.8,16.5,32800,173,3.9,2
2019,8,10,22:20,UTC,7,1011.8,86,0,-1,18.9,16.4,36770,181,3.4,1.9
2019,8,10,22:30,UTC,7,1011.8,83,0,-1,19,16.1,40860,186,3.7,1.9
2019,8,10,22:40,UTC,7,1011.8,84,0,-1,18.9,16.1,37110,189,3.1,1.9
2019,8,10,22:50,UTC,7,1011.8,83,0,-1,18.9,15.9,36430,188,4.1,2.8
2019,8,10,23:00,UTC,7,1011.7,82,0,-1,19,15.9,42070,183,4.9,2.4
2019,8,10,23:10,UTC,7,1011.6,83,0,-1,18.8,15.8,36430,180,4.8,2.6
2019,8,10,23:20,UTC,8,1011.5,83,0,-1,18.8,15.8,40200,173,4.7,2.8
2019,8,10,23:30,UTC,8,1011.5,83,0,-1,18.8,15.9,36130,181,5,3
2019,8,10,23:40,UTC,8,1011.5,83,0,-1,18.8,15.9,32250,179,4.4,2.8
2019,8,10,23:50,UTC,7,1011.4,85,0,-1,18.6,16,29380,180,4,2.5
2019,8,11,00:00,UTC,7,1011.3,86,0,-1,18.6,16.1,28380,175,4.7,2.8
2019,8,11,00:10,UTC,7,1011.3,87,0,-1,18.5,16.3,23480,178,4.9,2.8
2019,8,11,00:20,UTC,7,1011.2,85,0,-1,18.3,15.8,28850,175,4.5,2.6
2019,8,11,00:30,UTC,7,1011.2,85,0,-1,18.2,15.7,32220,163,4.4,3
2019,8,11,00:40,UTC,5,1011.2,85,0,-1,18.1,15.6,38310,175,4.5,2.8
2019,8,11,00:50,UTC,3,1011.1,86,0,-1,17.9,15.5,38110,165,5.1,3.4
2019,8,11,01:00,UTC,3,1011,83,0,-1,18,15,43180,169,5,3.4
2019,8,11,01:10,UTC,3,1010.9,83,0,-1,18,15,48200,173,5.6,3.1
2019,8,11,01:20,UTC,3,1010.8,84,0,-1,17.9,15.1,40980,169,4.8,2.9
2019,8,11,01:30,UTC,3,1010.7,86,0,-1,17.7,15.3,46310,166,4.1,2.9
2019,8,11,01:40,UTC,1,1010.6,86,0,-1,17.6,15.3,37800,157,3.7,2.3
2019,8,11,01:50,UTC,3,1010.6,87,0,-1,17.6,15.4,36660,160,4,2.7
2019,8,11,02:00,UTC,5,1010.5,82,0,-1,18.1,15,43120,158,4.2,2.8
2019,8,11,02:10,UTC,7,1010.5,81,0,-1,18.1,14.9,45580,160,5.2,3.5
2019,8,11,02:20,UTC,7,1010.4,83,0,-1,18.2,15.2,45220,158,4.6,3
2019,8,11,02:30,UTC,7,1010.4,84,0,-1,18.1,15.3,37670,148,4.7,2.7
2019,8,11,02:40,UTC,5,1010.3,84,0,-1,18.1,15.2,37220,138,4.9,3.2
2019,8,11,02:50,UTC,3,1010.2,83,0,-1,17.9,15.1,37360,130,4.9,3
2019,8,11,03:00,UTC,1,1010.2,83,0,-1,17.9,14.9,42150,128,4.1,2.6
2019,8,11,03:10,UTC,1,1010.1,84,0,-1,17.9,15.2,39920,134,5.5,3.3
2019,8,11,03:20,UTC,3,1010,84,0,-1,18,15.3,46440,129,4.8,3.1
2019,8,11,03:30,UTC,5,1010,84,0,-1,18.1,15.4,40700,137,5,3.3
2019,8,11,03:40,UTC,5,1009.8,85,0,-1,18.1,15.6,41690,132,6.1,3.6
2019,8,11,03:50,UTC,7,1009.8,85,0,-1,18.2,15.7,36110,131,5.6,3.7
2019,8,11,04:00,UTC,7,1009.8,88,0,-1,18.1,16,22410,146,5.8,3.8
2019,8,11,04:10,UTC,7,1009.7,87,0,-1,18.1,16,34270,150,7.5,4.3
2019,8,11,04:20,UTC,7,1009.8,85,0,-1,18.1,15.5,39680,164,8.8,5.5
2019,8,11,04:30,UTC,5,1009.8,86,0,-1,18,15.6,43090,168,8.9,5.3
2019,8,11,04:40,UTC,5,1009.7,85,0,-1,18.1,15.5,37540,168,7.5,5
2019,8,11,04:50,UTC,3,1009.7,84,0,-1,18.1,15.4,40420,165,7.6,5.2
2019,8,11,05:00,UTC,5,1009.7,84,0,-1,18.3,15.6,38460,167,8.3,4.5
2019,8,11,05:10,UTC,5,1009.8,84,0,-1,18.4,15.5,36310,175,6.8,4.5
2019,8,11,05:20,UTC,7,1009.9,84,0,-1,18.3,15.6,42770,180,7.4,5
2019,8,11,05:30,UTC,7,1009.8,85,0,-1,18.1,15.5,36480,179,8,5
2019,8,11,05:40,UTC,7,1009.8,84,0,-1,18,15.3,38690,185,6.7,4.6
2019,8,11,05:50,UTC,7,1009.8,83,0,-1,17.9,15,36410,192,8,4.9
2019,8,11,06:00,UTC,7,1009.8,84,0,-1,18.1,15.3,42380,195,7.3,4.3
2019,8,11,06:10,UTC,7,1009.7,82,0,-1,18.1,15,37850,191,7.5,4.4
2019,8,11,06:20,UTC,7,1009.6,78,0,-1,18.2,14.2,47760,189,7.5,4.4
2019,8,11,06:30,UTC,7,1009.6,77,0,-1,18.2,14.2,50000,181,8.3,4.4
2019,8,11,06:40,UTC,7,1009.6,77,0,-1,18.1,14,42530,176,8.8,5
2019,8,11,06:50,UTC,5,1009.5,77,0,-1,18.1,14,36220,173,9.8,5.5
2019,8,11,07:00,UTC,5,1009.4,78,0,-1,17.6,13.7,26280,166,10.6,6.4
2019,8,11,07:10,UTC,5,1009.4,76,0,-1,17.6,13.3,45340,158,9,5.7
2019,8,11,07:20,UTC,5,1009.4,79,0,-1,17.4,13.6,29490,158,10.5,6.4
2019,8,11,07:30,UTC,7,1009.3,79,0.4,-1,17,13.4,21000,148,9.3,5.3
2019,8,11,07:40,UTC,7,1009.3,83,0.5,-1,16.5,13.7,13920,139,8.5,4.9
2019,8,11,07:50,UTC,7,1009.3,85,0.9,-1,16.4,13.9,10290,133,7.9,4.5
2019,8,11,08:00,UTC,7,1009.3,86,1,-1,16.5,14.1,24240,136,7.7,4.1
2019,8,11,08:10,UTC,7,1009.3,83,0,-1,16.8,13.9,35100,134,8.1,4.8
2019,8,11,08:20,UTC,7,1009.3,81,0,-1,17.2,13.8,50000,143,8.5,4.8
2019,8,11,08:30,UTC,7,1009.3,81,0,-1,17,13.8,50000,142,6.9,4.3
2019,8,11,08:40,UTC,7,1009.2,85,0,-1,16.9,14.2,15390,139,8.8,5.3
2019,8,11,08:50,UTC,7,1009.1,85,0,-1,16.9,14.3,29540,128,8.5,4.9
2019,8,11,09:00,UTC,8,1008.9,85,0,-1,17,14.5,38650,122,8.1,5.3
2019,8,11,09:10,UTC,7,1008.9,85,0,-1,17.1,14.5,48060,120,8.6,5.5
2019,8,11,09:20,UTC,7,1009,87,0.8,-1,16.9,14.6,8860,128,8.7,5.2
2019,8,11,09:30,UTC,8,1008.9,89,1.1,-1,16.8,14.9,13220,143,9.5,5.5
2019,8,11,09:40,UTC,7,1009,90,0.7,-1,16.8,15.2,14590,139,10.6,6
2019,8,11,09:50,UTC,8,1008.9,90,1.1,-1,16.7,15.1,17920,146,8.8,5.7
2019,8,11,10:00,UTC,8,1008.9,90,0,-1,16.7,15,33800,139,9.3,5.2
2019,8,11,10:10,UTC,7,1009,90,0.7,-1,16.7,15.1,16730,146,10.7,5.8
2019,8,11,10:20,UTC,7,1008.6,89,0.2,-1,16.6,14.9,40810,154,11.7,6.7
2019,8,11,10:30,UTC,8,1008.8,90,0.8,-1,16.5,14.9,11950,144,9.5,6.2
2019,8,11,10:40,UTC,7,1008.9,92,1.5,-1,16.3,15,6360,160,10.3,6.3
2019,8,11,10:50,UTC,7,1009,93,1.9,-1,16.3,15.2,14520,158,10.3,6.2
2019,8,11,11:00,UTC,8,1008.9,94,0,-1,16.3,15.3,20340,161,12.3,7.6
2019,8,11,11:10,UTC,7,1008.7,94,0.8,-1,16.4,15.4,12170,159,9.8,6.5
2019,8,11,11:20,UTC,7,1008.8,94,0.4,-1,16.4,15.5,15470,158,10.9,6.1
2019,8,11,11:30,UTC,7,1008.7,94,0.3,-1,16.5,15.6,16530,154,9.9,6
2019,8,11,11:40,UTC,7,1008.7,95,0.3,-1,16.5,15.7,12000,158,10.3,6.8
2019,8,11,11:50,UTC,7,1008.5,96,3.4,-1,16.5,15.8,1450,152,8.6,5.3
2019,8,11,12:00,UTC,7,1008.4,96,10.7,-1,16.5,15.9,2280,144,8.6,4.9
2019,8,11,12:10,UTC,7,1008.5,97,0.1,-1,16.9,16.4,14880,138,7.6,4.5
2019,8,11,12:20,UTC,7,1008.5,96,0,-1,17.5,16.8,16120,167,8.8,4.8
2019,8,11,12:30,UTC,7,1008.4,95,0,-1,18,17.2,16350,187,8.8,5.1
2019,8,11,12:40,UTC,7,1008.6,92,0,-1,18.4,17.1,16080,194,7.6,4.7
2019,8,11,12:50,UTC,7,1008.6,90,0,-1,18.6,17,18260,191,7.8,5.6
2019,8,11,13:00,UTC,5,1008.6,90,0,-1,19.1,17.4,19910,192,8.3,4.8
2019,8,11,13:10,UTC,5,1008.7,86,0,-1,19.1,16.7,18090,200,8.4,5
2019,8,11,13:20,UTC,5,1008.7,87,0,-1,19.1,16.9,17360,205,8.2,5.1
2019,8,11,13:30,UTC,5,1008.7,86,0,-1,19.4,17.1,17630,206,7,4.4
2019,8,11,13:40,UTC,5,1008.7,86,0,-1,19.1,16.7,15600,211,8.1,5.1
2019,8,11,13:50,UTC,5,1008.7,86,0,-1,19.3,16.9,15390,208,8.8,4.7
2019,8,11,14:00,UTC,5,1008.8,86,0,-1,19.3,16.9,15360,213,7.3,4
2019,8,11,14:10,UTC,3,1008.7,85,0,-1,19.3,16.8,16010,210,8.2,4.7
2019,8,11,14:20,UTC,1,1008.7,85,0,-1,19.2,16.5,16800,196,7,3.8
2019,8,11,14:30,UTC,3,1008.6,85,0,-1,19.1,16.5,15540,199,6.8,4.4
2019,8,11,14:40,UTC,5,1008.6,84,0,-1,19.1,16.4,15140,201,7.3,3.8
2019,8,11,14:50,UTC,7,1008.6,83,0,-1,19.6,16.6,18430,207,7.3,4.2
2019,8,11,15:00,UTC,7,1008.6,85,0,-1,19.2,16.5,17990,198,6.5,3.9
2019,8,11,15:10,UTC,7,1008.7,84,0,-1,19.5,16.7,17280,199,6.1,4.1
2019,8,11,15:20,UTC,3,1008.7,85,0,-1,19.1,16.6,16670,193,7.4,4.3
2019,8,11,15:30,UTC,3,1008.7,85,0,-1,18.9,16.4,16760,199,6.3,3.5
2019,8,11,15:40,UTC,5,1008.6,85,0,-1,18.9,16.5,17590,203,5.9,4
2019,8,11,15:50,UTC,7,1008.6,86,0,-1,19,16.6,17740,205,7.5,4.7
2019,8,11,16:00,UTC,7,1008.6,84,0,-1,19.1,16.4,18430,198,6.4,3.8
2019,8,11,16:10,UTC,7,1008.7,85,0,-1,19,16.5,17970,200,5.7,2.9
2019,8,11,16:20,UTC,7,1008.8,85,0,-1,19,16.4,19210,195,4.9,3.1
2019,8,11,16:30,UTC,7,1008.8,86,0,-1,18.9,16.5,19270,193,5.5,3.2
2019,8,11,16:40,UTC,7,1008.8,86,0,-1,18.8,16.4,17490,186,5.6,3.5
2019,8,11,16:50,UTC,7,1008.9,87,0,-1,18.7,16.5,17500,185,7,3.5
2019,8,11,17:00,UTC,7,1009,87,0,-1,18.7,16.5,18060,191,7.9,3.7
2019,8,11,17:10,UTC,7,1008.9,87,0,-1,18.7,16.5,17770,195,7.2,3.8
2019,8,11,17:20,UTC,7,1009,87,0,-1,18.8,16.5,18170,207,6.7,3.7
2019,8,11,17:30,UTC,7,1009,87,0,-1,18.6,16.4,20160,214,7.9,4.4
2019,8,11,17:40,UTC,7,1009.1,87,0,-1,18.6,16.4,22140,213,7.9,4.6
2019,8,11,17:50,UTC,7,1009.2,88,0,-1,18.6,16.5,20210,217,8.6,4.1
2019,8,11,18:00,UTC,7,1009.2,88,0,-1,18.6,16.5,20460,218,8,4.8
2019,8,11,18:10,UTC,7,1009.2,88,0,-1,18.6,16.6,18520,214,7.1,4.4
2019,8,11,18:20,UTC,7,1009.2,88,0,-1,18.5,16.5,19510,212,6.8,4.4
2019,8,11,18:30,UTC,8,1009.2,89,0,-1,18.5,16.6,17880,209,6.5,4.2
2019,8,11,18:40,UTC,8,1009.3,89,0,-1,18.5,16.6,17400,214,7.4,3.7
2019,8,11,18:50,UTC,8,1009.3,89,0,-1,18.4,16.6,17310,211,7.4,4.7
2019,8,11,19:00,UTC,7,1009.3,89,0,-1,18.3,16.4,18020,210,8.4,4.5
2019,8,11,19:10,UTC,7,1009.4,89,0,-1,18.3,16.4,16840,209,6.7,4.4
2019,8,11,19:20,UTC,7,1009.5,88,0,-1,18.3,16.3,18370,208,6.3,4
2019,8,11,19:30,UTC,7,1009.5,88,0,-1,18.3,16.3,17850,212,6,3.8
2019,8,11,19:40,UTC,7,1009.5,88,0,-1,18.3,16.3,16340,211,5.7,3.9
2019,8,11,19:50,UTC,7,1009.5,89,0,-1,18.2,16.4,17630,208,6.3,3.8
2019,8,11,20:00,UTC,7,1009.6,89,0,-1,18.2,16.3,16080,208,6.6,3.5
2019,8,11,20:10,UTC,7,1009.5,88,0,-1,18.2,16.2,17680,208,5.4,3.2
2019,8,11,20:20,UTC,7,1009.6,88,0,-1,18.2,16.2,18860,210,6,4
2019,8,11,20:30,UTC,7,1009.6,88,0,-1,18.2,16.2,18840,211,6.4,3.6
2019,8,11,20:40,UTC,8,1009.7,89,0,-1,18,16.2,17420,211,5.8,3.5
2019,8,11,20:50,UTC,7,1009.7,89,0,-1,18.2,16.3,18220,212,6.3,4.2
2019,8,11,21:00,UTC,3,1009.7,90,0,-1,18,16.3,18390,207,8.1,4.4
2019,8,11,21:10,UTC,1,1009.7,92,0,-1,18,16.7,18440,195,7.2,4
2019,8,11,21:20,UTC,1,1009.7,92,0,-1,18,16.7,17820,193,6.1,3.6
2019,8,11,21:30,UTC,1,1009.7,93,0,-1,17.8,16.7,15730,197,6.6,3.6
2019,8,11,21:40,UTC,1,1009.7,92,0,-1,17.8,16.6,16730,199,7,3.6
2019,8,11,21:50,UTC,1,1009.8,92,0,-1,17.9,16.7,15920,207,7.1,4.7
2019,8,11,22:00,UTC,1,1009.8,92,0,-1,17.8,16.6,14960,209,7.2,4.3
2019,8,11,22:10,UTC,3,1009.9,92,0,-1,18,16.6,15620,214,6.2,4.1
2019,8,11,22:20,UTC,5,1009.9,91,0,-1,18.1,16.6,15290,214,7.8,4.2
2019,8,11,22:30,UTC,7,1009.9,91,0,-1,18.2,16.6,16250,212,7.4,4.4
2019,8,11,22:40,UTC,7,1010,91,0,-1,18.2,16.7,14800,211,7.2,4.3
2019,8,11,22:50,UTC,8,1010.1,91,0,-1,18.2,16.7,15780,210,8.5,5
2019,8,11,23:00,UTC,7,1010,91,0,-1,18.1,16.6,15500,210,9,5.4
2019,8,11,23:10,UTC,7,1010,91,0,-1,18,16.5,16440,211,7.5,5
2019,8,11,23:20,UTC,7,1010.1,91,0,-1,18,16.5,16170,214,8.1,5
2019,8,11,23:30,UTC,7,1010.1,91,0,-1,18,16.5,15540,211,7.4,4.1
2019,8,11,23:40,UTC,7,1010.2,92,0,-1,18,16.7,15050,204,8.1,5
2019,8,11,23:50,UTC,7,1010.2,91,0,-1,18.1,16.7,16270,219,7.1,3.8
2019,8,12,00:00,UTC,7,1010.2,91,0,-1,18.1,16.6,15550,216,8,5.3
2019,8,12,00:10,UTC,7,1010.1,91,0,-1,18.1,16.6,14980,220,8.1,4.7
2019,8,12,00:20,UTC,7,1010.1,91,0,-1,18.1,16.6,14410,221,8.3,4.8
2019,8,12,00:30,UTC,7,1010,90,0,-1,18.1,16.5,14590,221,7.5,4.3
2019,8,12,00:40,UTC,7,1010,91,0,-1,18.1,16.6,14150,221,8,4.8
2019,8,12,00:50,UTC,7,1010,90,0,-1,18.1,16.5,14280,224,7.2,4.5
2019,8,12,01:00,UTC,7,1010.1,91,0,-1,18,16.5,14370,226,7.6,4
2019,8,12,01:10,UTC,7,1010.1,91,0,-1,18,16.6,13550,222,7.9,4.6
2019,8,12,01:20,UTC,7,1010.1,91,0,-1,17.9,16.4,13310,219,8.4,5.6
2019,8,12,01:30,UTC,7,1010.1,90,0,-1,18,16.3,14570,220,7.8,4.8
2019,8,12,01:40,UTC,5,1010,91,0,-1,18,16.4,14570,218,8,5.1
2019,8,12,01:50,UTC,5,1010.1,91,0,-1,17.8,16.3,13660,220,7.6,5
2019,8,12,02:00,UTC,5,1010.1,90,0,-1,17.9,16.2,14350,220,7.9,4.9
2019,8,12,02:10,UTC,5,1010.1,90,0,-1,18,16.3,15200,217,8.4,5.6
2019,8,12,02:20,UTC,7,1010.1,91,0,-1,17.9,16.4,14070,222,7.6,4.7
2019,8,12,02:30,UTC,7,1010,91,0,-1,17.9,16.4,13840,221,6.7,3.9
2019,8,12,02:40,UTC,7,1010,91,0,-1,17.9,16.5,13780,219,7,4.4
2019,8,12,02:50,UTC,7,1009.9,91,0,-1,17.9,16.5,13970,219,6.4,4.1
2019,8,12,03:00,UTC,7,1010,91,0,-1,18,16.6,14370,221,5.4,3.4
2019,8,12,03:10,UTC,7,1010,91,0,-1,18,16.5,15200,226,5.8,2.9
2019,8,12,03:20,UTC,5,1010.1,90,0,-1,18,16.3,17250,231,6.1,3.1
2019,8,12,03:30,UTC,3,1010.2,89,0,-1,18.1,16.3,17160,230,5.4,3
2019,8,12,03:40,UTC,5,1010.3,89,0,-1,18.2,16.4,19670,228,6.1,3.1
2019,8,12,03:50,UTC,5,1010.4,89,0,-1,18.3,16.4,20130,238,7.1,3.7
2019,8,12,04:00,UTC,7,1010.4,89,0,-1,18.3,16.5,21210,249,7.1,4.2
2019,8,12,04:10,UTC,7,1010.4,89,0,-1,18.3,16.6,12670,244,5.4,3.8
2019,8,12,04:20,UTC,7,1010.4,88,0.4,-1,18.1,16.2,19610,236,5.5,3.2
2019,8,12,04:30,UTC,5,1010.5,87,0,-1,18.2,15.9,30430,247,6,2.8
2019,8,12,04:40,UTC,5,1010.5,86,0,-1,18.3,15.8,31990,237,5.2,3
2019,8,12,04:50,UTC,5,1010.5,86,0,-1,18.3,15.9,29280,230,4.4,2.5
2019,8,12,05:00,UTC,7,1010.5,86,0,-1,18.5,16.1,33890,235,4.8,2.5
2019,8,12,05:10,UTC,7,1010.5,87,0,-1,18.7,16.4,29910,233,5.5,2.6
2019,8,12,05:20,UTC,7,1010.6,87,0,-1,18.5,16.2,23050,246,5.6,3.5
2019,8,12,05:30,UTC,7,1010.7,85,0,-1,18.7,16.1,28970,235,5.1,3.2
2019,8,12,05:40,UTC,7,1010.8,82,0,-1,18.9,15.8,31860,232,4.9,2.8
2019,8,12,05:50,UTC,7,1010.9,81,0,-1,18.9,15.6,32170,236,5.7,3.2
2019,8,12,06:00,UTC,7,1010.9,81,0,-1,18.9,15.6,32480,228,4.8,3
2019,8,12,06:10,UTC,7,1010.8,80,0,-1,19.1,15.5,28190,233,4.6,2.7
2019,8,12,06:20,UTC,5,1010.8,87,0,-1,18.8,16.6,22050,225,6.1,3
2019,8,12,06:30,UTC,7,1010.9,86,0,-1,18.9,16.5,20570,219,6.2,3.8
2019,8,12,06:40,UTC,7,1011,85,0,-1,19,16.4,20260,217,7.9,5.3
2019,8,12,06:50,UTC,7,1011.1,86,0,-1,18.9,16.4,19850,218,8.7,5.8
2019,8,12,07:00,UTC,7,1011,85,0,-1,18.9,16.4,17970,217,9.6,6
2019,8,12,07:10,UTC,7,1011.1,85,0,-1,18.9,16.4,19430,219,10.1,7.4
2019,8,12,07:20,UTC,3,1011.2,81,0,-1,19.5,16.2,21210,218,11,6.3
2019,8,12,07:30,UTC,5,1011.4,83,0,-1,19,16,22000,217,10.4,7.1
2019,8,12,07:40,UTC,3,1011.4,85,0,-1,18.8,16.2,19820,219,8.5,6
2019,8,12,07:50,UTC,3,1011.3,84,0,-1,19.4,16.7,17490,216,10.4,6.6
2019,8,12,08:00,UTC,3,1011.4,85,0,-1,19.4,16.8,20180,217,9,6.3
2019,8,12,08:10,UTC,3,1011.4,83,0,-1,19.5,16.5,17890,217,8.3,4.9
2019,8,12,08:20,UTC,5,1011.4,83,0,-1,19.5,16.5,17570,220,10.3,7.2
2019,8,12,08:30,UTC,5,1011.4,83,0,-1,19.2,16.3,19520,221,9.4,5.8
2019,8,12,08:40,UTC,5,1011.5,83,0,-1,19.2,16.2,18950,220,8,5
2019,8,12,08:50,UTC,5,1011.4,82,0,-1,19.8,16.7,21320,224,9.8,6.2
2019,8,12,09:00,UTC,3,1011.5,80,0,-1,19.8,16.2,18480,209,8.2,5.5
2019,8,12,09:10,UTC,5,1011.5,79,0,-1,20,16.2,20940,217,8.5,5
2019,8,12,09:20,UTC,5,1011.5,82,0,-1,19.5,16.3,19020,209,8.7,5.2
2019,8,12,09:30,UTC,7,1011.5,82,0,-1,19.1,16,22760,220,10.2,5.5
2019,8,12,09:40,UTC,7,1011.5,85,0,-1,18.9,16.4,11490,217,7.9,4
2019,8,12,09:50,UTC,7,1011.4,86,0.5,-1,18.9,16.4,15540,200,7.1,4.3
2019,8,12,10:00,UTC,7,1011.2,84,0,-1,19.2,16.4,20290,193,7.1,3.9
2019,8,12,10:10,UTC,5,1011.2,84,0,-1,19.2,16.3,21650,189,7.9,4.6
2019,8,12,10:20,UTC,7,1011.1,82,0,-1,19.5,16.4,18470,194,7.6,5.1
2019,8,12,10:30,UTC,5,1011.2,79,0,-1,20.3,16.4,21580,204,8,5
2019,8,12,10:40,UTC,3,1011.2,75,0,-1,21,16.4,21050,211,9.2,5.8
2019,8,12,10:50,UTC,1,1011.2,74,0,-1,20.6,15.9,21510,221,11,6.6
2019,8,12,11:00,UTC,1,1011.2,77,0,-1,20.4,16.3,21920,223,10,6.3
2019,8,12,11:10,UTC,1,1011,78,0,-1,19.9,16,21600,222,9.1,5.9
2019,8,12,11:20,UTC,1,1011,79,0,-1,19.8,16.1,22370,223,10.4,6.5
2019,8,12,11:30,UTC,3,1011.2,78,0,-1,20.1,16.1,21670,220,10.6,7.3
2019,8,12,11:40,UTC,3,1011,80,0,-1,19.9,16.3,18770,216,11.1,7.3
2019,8,12,11:50,UTC,3,1011,81,0,-1,19.9,16.4,21450,216,10,6
2019,8,12,12:00,UTC,3,1011.1,81,0,-1,19.9,16.6,22060,216,10.2,6.8
2019,8,12,12:10,UTC,1,1011.2,81,0,-1,19.9,16.5,20240,217,9.3,6.4
2019,8,12,12:20,UTC,3,1011.2,81,0,-1,19.8,16.5,19850,221,9.8,5.6
2019,8,12,12:30,UTC,5,1011.1,82,0,-1,19.8,16.6,20420,219,10.1,6.4
2019,8,12,12:40,UTC,7,1011,80,0,-1,19.9,16.3,19570,216,9.6,6.7
2019,8,12,12:50,UTC,7,1010.8,79,0,-1,19.8,16,20700,224,8.6,5.3
2019,8,12,13:00,UTC,7,1010.8,78,0,-1,19.8,15.9,22540,227,8.5,4.8
2019,8,12,13:10,UTC,7,1010.8,75,0,-1,19.7,15.2,22090,228,8.9,4.9
2019,8,12,13:20,UTC,7,1010.8,77,0,-1,19.7,15.4,21550,222,7.3,4.7
2019,8,12,13:30,UTC,7,1010.8,77,0,-1,19.8,15.6,20130,216,10.1,5.4
2019,8,12,13:40,UTC,5,1010.8,78,0,-1,19.5,15.6,20390,223,9,5.7
2019,8,12,13:50,UTC,5,1010.7,80,0,-1,19.7,16.1,19620,228,9.6,5.7
2019,8,12,14:00,UTC,1,1010.6,78,0,-1,19.7,15.8,23540,234,9.4,5
2019,8,12,14:10,UTC,1,1010.7,78,0,-1,19.8,15.9,22150,228,9.4,5
2019,8,12,14:20,UTC,1,1010.6,78,0,-1,19.5,15.6,25280,224,11.6,5.2
2019,8,12,14:30,UTC,1,1010.6,74,0,-1,19.5,14.7,22940,218,11.5,7.6
2019,8,12,14:40,UTC,3,1010.7,71,0,-1,19.4,14.1,29300,219,10.4,6.4
2019,8,12,14:50,UTC,5,1010.7,74,0,-1,19.3,14.6,29570,221,11.3,6.7
2019,8,12,15:00,UTC,5,1010.7,75,0,-1,19.1,14.6,25860,221,11,6.3
2019,8,12,15:10,UTC,5,1010.7,78,0,-1,18.8,14.8,30480,219,12,7.3
2019,8,12,15:20,UTC,5,1010.5,80,0,-1,18.5,15,27920,214,11.6,7
2019,8,12,15:30,UTC,5,1010.6,80,0,-1,18.4,14.8,32600,212,11.9,8.2
2019,8,12,15:40,UTC,5,1010.5,81,0,-1,18.3,15,29410,215,13.3,7.6
2019,8,12,15:50,UTC,5,1010.4,82,0,-1,18.2,15,31270,217,11.3,7.4
2019,8,12,16:00,UTC,7,1010.2,82,0,-1,18.2,15.1,29810,219,10.4,5.4
2019,8,12,16:10,UTC,7,1010.2,80,0,-1,18.2,14.8,31270,222,7.2,4.5
2019,8,12,16:20,UTC,7,1010.2,81,0,-1,18,14.6,28640,217,11.2,6.9
2019,8,12,16:30,UTC,5,1010.1,80,0,-1,18,14.4,31710,217,10.7,6.4
2019,8,12,16:40,UTC,7,1010.2,79,0,-1,17.9,14.2,35430,222,9,5.4
2019,8,12,16:50,UTC,7,1010.2,78,0,-1,17.8,14,33080,225,9,5.2
2019,8,12,17:00,UTC,7,1010.2,78,0,-1,17.8,13.9,31340,220,9.8,5.2
2019,8,12,17:10,UTC,7,1010.2,81,0,-1,17.7,14.4,32650,225,9.4,5.8
2019,8,12,17:20,UTC,7,1010.1,83,0,-1,17.5,14.5,36780,226,8,5
2019,8,12,17:30,UTC,7,1010.1,83,0,-1,17.5,14.5,39230,222,8,4.7
2019,8,12,17:40,UTC,7,1009.9,84,0,-1,17.4,14.6,38910,218,7.9,4.8
2019,8,12,17:50,UTC,7,1010,83,0,-1,17.3,14.5,31620,221,7.6,5.1
2019,8,12,18:00,UTC,7,1010,83,0,-1,17.3,14.4,37330,222,8.3,4.6
2019,8,12,18:10,UTC,5,1010.1,84,0,-1,17.2,14.5,35490,227,7.7,5
2019,8,12,18:20,UTC,3,1010,85,0,-1,17.2,14.6,32810,228,7.8,4
2019,8,12,18:30,UTC,5,1010,85,0,-1,17.2,14.7,31490,225,6.8,4.1
2019,8,12,18:40,UTC,5,1010,85,0,-1,17.2,14.6,39180,220,8.1,4.4
2019,8,12,18:50,UTC,7,1009.9,84,0,-1,17.2,14.4,40140,220,7.2,3.9
2019,8,12,19:00,UTC,7,1009.9,84,0,-1,17.1,14.4,40250,217,7.7,4.9
2019,8,12,19:10,UTC,5,1009.8,85,0,-1,17,14.5,37700,224,7.3,4.5
2019,8,12,19:20,UTC,3,1009.7,85,0,-1,16.9,14.4,35500,215,7,4.3
2019,8,12,19:30,UTC,1,1009.8,85,0,-1,16.8,14.3,36810,227,6.7,4
